"","Wormbase.ID","Sequence.ID","Category.1","Category.2","Category.3","Automated.Description"
"663","WBGene00021702","Y48G9A.9","Signaling","Signaling: phosphatase","Signaling: phosphatase: Y ","Y48G9A.9 is an ortholog of human PTPN9 (protein tyrosine phosphatase, non-receptor type 9)\; is predicted to have protein tyrosine phosphatase activity."
"664","WBGene00021703","Y48G9A.10","Metabolism","Metabolism: lipid","Metabolism: lipid: beta oxidation","cpt-3 is an ortholog of human CPT1A, CPT1B, and CPT1C\; is predicted to have transferase activity, transferring acyl groups."
"665","WBGene00021834","Y54E10A.16","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","mab-31 is involved in nematode male tail tip morphogenesis and transforming growth factor beta receptor signaling pathway\; localizes to the nucleus\; is expressed in several tissues, including the alimentary system, the epithelial system, and the ray."
"666","WBGene00021865","Y54F10BM.11","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-66 is enriched in the intestine based on RNA-seq studies\; is affected by several genes including daf-16, daf-2, and skn-1 based on tiling array, microarray, and RNA-seq studies\; is affected by six chemicals including methylmercury hydroxide, bisphenol A, and Cadmium Chloride based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domains: F-box domain, Domain of unknown function DUF38, Caenorhabditis species, and F-box-like domain superfamily."
"667","WBGene00021874",NA,NA,NA,NA,NA
"668","WBGene00021876","Y54G2A.11","Unassigned","Unassigned","Unassigned: membrane spanning domain","Y54G2A.11 is enriched in the body wall musculature, the hypodermis, the intestine, and the ventral nerve cord based on Chronogram, tiling array, and microarray studies\; is affected by several genes including daf-2, glp-1, and daf-12 based on microarray, tiling array, and RNA-seq studies\; is affected by thirteen chemicals including Heme, 1-methylnicotinamide, and Rotenone based on microarray and RNA-seq studies."
"669","WBGene00021879","Y54G2A.14","Stress response","Stress response: C-type Lectin","Stress response: C-type Lectin","clec-83 is predicted to have carbohydrate binding activity."
"670","WBGene00021883","Y54G2A.18","Stress response","Stress response: ER","Stress response: ER","Y54G2A.18 is an ortholog of human BCAP31\; localizes to the membrane raft\; is expressed in several tissues, including the excretory cell, the intestine, the muscular system, and the reproductive system."
"671","WBGene00021909","Y55B1BL.1","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","Y55B1BL.1 is enriched in the excretory cell, the hypodermis, and the nervous system based on microarray and tiling array studies\; is affected by several genes including daf-2, glp-1, and dpy-10 based on microarray and RNA-seq studies\; is affected by ten chemicals including Rifampin, D-glucose, and stavudine based on microarray and RNA-seq studies."
"672","WBGene00021977","Y58A7A.3","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","Y58A7A.3 is enriched in several tissues, including the epithelial system, the intestine, the nervous system, and the somatic gonad precursor based on tiling array and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on microarray, tiling array, and RNA-seq studies\; is affected by sixteen chemicals including Ethanol, 1-methylnicotinamide, and methylmercuric chloride based on RNA-seq and microarray studies."
"673","WBGene00021979","Y58A7A.5","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","Y58A7A.5 is enriched in the RID and the coelomocyte based on tiling array and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and age-1 based on microarray, tiling array, and RNA-seq studies\; is affected by eighteen chemicals including Nitric Oxide, methylmercury hydroxide, and methylmercuric chloride based on RNA-seq and microarray studies."
"674","WBGene00022142","Y71G12B.2","Unassigned","Unassigned","Unassigned","Y71G12B.2 is enriched in the intestine based on tiling array studies\; is affected by several genes including daf-2, glp-1, and hsf-1 based on RNA-seq and microarray studies\; is affected by resveratrol based on microarray studies."
"675","WBGene00022178","Y71H2AM.13","Metabolism","Metabolism: lipid","Metabolism: lipid: sterol","Y71H2AM.13 is enriched in several tissues, including the alimentary system, the excretory cell, the nervous system, and the somatic gonad precursor based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on microarray, proteomic, and RNA-seq studies\; is affected by six chemicals including D-glucose, Sodium Chloride, and Chlorpyrifos based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domains: Carboxylesterase, type B and Alpha\/Beta hydrolase fold."
"676","WBGene00022181","Y71H2AM.16","Lysosome","Lysosome: acid phosphatase","Lysosome: acid phosphatase","pho-9 is an ortholog of human ACP2 (acid phosphatase 2, lysosomal), ACP4 (acid phosphatase 4), and ACPP (acid phosphatase, prostate)\; human ACPP exhibits phosphatase activity and protein homodimerization activity."
"677","WBGene00022200","Y71H10A.2","Metabolism","Metabolism: lipid","Metabolism: lipid: fatty acid","fard-1 is an ortholog of human FAR1 (fatty acyl-CoA reductase 1)\; is predicted to have alcohol-forming fatty acyl-CoA reductase activity and fatty-acyl-CoA reductase (alcohol-forming) activity."
"678","WBGene00022201","Y71H10B.1","Metabolism","Metabolism: nucleotide","Metabolism: nucleotide","Y71H10B.1 is an ortholog of human NT5C2 (5'-nucleotidase, cytosolic II) and NT5DC4\; is predicted to have metal ion binding activity\; is expressed in several tissues, including the alimentary system, the epithelial system, the muscular system, the nervous system, and the reproductive system."
"679","WBGene00022252","Y73B6BL.31","Transmembrane transport","Transmembrane transport: unassigned","Transmembrane transport: unassigned","Y73B6BL.31 is an ortholog of human SLC35F3 (solute carrier family 35 member F3) and SLC35F4 (solute carrier family 35 member F4)\; is predicted to encode a protein with the following domains: Sugar phosphate transporter domain and Solute carrier family 35 member F3\/F4."
"680","WBGene00022284","Y75B7AL.1","Globin","Globin","Globin","glb-33 is predicted to have heme binding activity and oxygen binding activity\; is expressed in the head and the nervous system."
"681","WBGene00022324","Y82E9BL.7","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-26 is enriched in the intestine based on RNA-seq studies\; is affected by several genes including daf-16, daf-2, and daf-12 based on microarray, tiling array, and RNA-seq studies\; is affected by seven chemicals including methylmercury hydroxide, methylmercuric chloride, and Mercuric Chloride based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domains: F-box domain, Domain of unknown function DUF38, Caenorhabditis species, and F-box-like domain superfamily."
"682","WBGene00022329","Y82E9BL.13","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-79 is enriched in the AFD, the ASER, the intestine, and the muscle cell based on tiling array and RNA-seq studies\; is affected by several genes including daf-2, hsf-1, and lin-35 based on microarray and RNA-seq studies\; is affected by seven chemicals including methylmercuric chloride, D-glucopyranose, and multi-walled carbon nanotube based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domains: F-box domain and Domain of unknown function DUF38, Caenorhabditis species."
"683","WBGene00022333","Y82E9BL.17","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: F box","fbxa-27 is enriched in the intestine based on RNA-seq studies\; is affected by several genes including daf-16, daf-2, and age-1 based on microarray and RNA-seq studies\; is affected by eight chemicals including hydrogen sulfide, methylmercury hydroxide, and methylmercuric chloride based on microarray and RNA-seq studies\; is predicted to encode a protein with the following domain: Domain of unknown function DUF38, Caenorhabditis species."
"684","WBGene00022382","Y94H6A.10","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","Y94H6A.10 is enriched in the AFD, the PLM, the intestine, and the muscle cell based on RNA-seq, proteomic, and microarray studies\; is affected by several genes including daf-2, daf-12, and dpy-10 based on proteomic, tiling array, RNA-seq, and microarray studies\; is affected by twelve chemicals including 1-methylnicotinamide, Tunicamycin, and D-glucopyranose based on RNA-seq and microarray studies."
"685","WBGene00022410","Y97E10C.1","Unassigned","Unassigned","Unassigned","Y97E10C.1 is enriched in several tissues, including the alimentary system, the muscular system, and the nervous system based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-16, daf-2, and skn-1 based on microarray, tiling array, and RNA-seq studies\; is affected by eight chemicals including Rotenone, D-glucose, and Alovudine based on RNA-seq and microarray studies."
"686","WBGene00022419","Y102A11A.9","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","Y102A11A.9 is enriched in the coelomocyte, the intestine, and the nervous system based on tiling array and RNA-seq studies\; is affected by several genes including hsf-1, lin-35, and pgl-1 based on microarray and RNA-seq studies\; is affected by six chemicals including methylmercuric chloride, D-glucopyranose, and Cadmium Chloride based on microarray and RNA-seq studies."
"687","WBGene00022423","Y104H12A.1","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-41 is an ortholog of human NR2C1 (nuclear receptor subfamily 2 group C member 1) and NR2C2 (nuclear receptor subfamily 2 group C member 2)\; is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity\; is expressed in several tissues, including the alimentary system, the excretory cell, the hypodermis, the nervous system, and the vulva."
"688","WBGene00022471","Y119C1B.5","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: RING finger","rnf-145 is an ortholog of human RNF145 (ring finger protein 145)\; is predicted to have zinc ion binding activity\; is expressed in several tissues, including the alimentary system, the hypodermis, the muscular system, the nervous system, and the reproductive system."
